year,International,Hispanic,Asian,Black or African American,White,Multi-racial,Unknown
2009,0.73,0.73,0.64,0.67,0.73,0.62,0.29
2010,0.78,0.78,0.65,0.44,0.72,0.57,null
2011,0.77,0.77,0.75,0.44,0.76,0.6,0.63
2012,0.7,0.7,0.96,0.67,0.67,0.62,0.8
2013,0.67,0.62,0.68,0.57,0.64,0.58,0.73
