raceeth,2013,2014,2015,2016,2017
White,819,741,731,665,649
Nonresident,164,175,166,187,227
Hispanic,144,172,189,195,197
Black or African American,92,109,109,103,111
Asian,76,76,85,86,73
Unknown,66.1,57,52,44,23
Multi racial,58,66,62,77,74
American Indian/Alaskan,5,3,3,0,0
Native Hawaiian/Other Pacific Islander,0.1,0.1,0.1,0.1,2
